"Reporting Starts","Reporting Ends","Ad Set Name",Delivery,Results,"Result Type",Reach,"Cost per Result (SGD)",Budget,"Budget Type","Amount Spent (SGD)",Ends,Starts
2015-03-22,2015-03-28,"TV Network - VertJumper 7 Day - CPM",not_delivering,86,actions:offsite_conversion,9925,0.64848837209302,10,Daily,55.77,2015-03-28,2015-03-22
2015-03-22,2015-03-28,"Teams - VertJumper 7 Day - CPM",not_delivering,59,actions:offsite_conversion,9879,0.94525423728814,10,Daily,55.77,2015-03-28,2015-03-22
2015-03-22,2015-03-28,"Others - VertJumper 7 Day - CPM",not_delivering,65,actions:offsite_conversion,7054,0.858,10,Daily,55.77,2015-03-28,2015-03-22
2015-03-22,2015-03-28,"Sport - VertJumper 7 Day - CPM",inactive,1,actions:offsite_conversion,1456,10.14,8,Daily,10.14,2015-03-28,2015-03-22
2015-03-22,2015-03-28,"Athletes - VertJumper 7 Day - CPM",inactive,24,actions:offsite_conversion,6120,1.7225,8,Daily,41.34,2015-03-28,2015-03-22
